ID,Company,Job Title,Location,Description
3334e3a853442c93,Compustaff,Senior Java Engineer,"Galway, County Galway","Our client is a market leader in facilitating value-based US healthcare arrangements that deliver the best possible outcomes for patients. Their intelligent based technology platform and decision support services have enabled healthcare resources to radically simplify the coordination of care to individuals in need of their services. To accelerate their growth and ability to deliver on this mission they are opening a substantial Software R&D facility in Galway, where you will build complex software solutions that will make a real difference in the provision of healthcare services. As a greenfield site, you will have exceptional career opportunities as they grow the facility. As a Senior Software Engineer on the Interop team, provide API-based access to the core blocks of data, both internally and externally. You will regularly work on enterprise API creation, ACL management, distributed systems, API gateways, and high-throughput data services. There is a strong focus on collaboration with service domain owners from across the organization to provide strong contracts and SLOs/SLIs. What will you do? Requirements Preferred Job Types: Full-time, Permanent Salary: €75,000.00-€95,000.00 per year Benefits: Schedule: Application response rate: 80% Hiring 1 candidate for this role Employer reviewed job 11 days ago Posted 20 days ago"
d3a05f598ca136ac,Morgan McKinley,Java Developer,"Dublin, County Dublin","Work as part of IT team in the delivery of our online financial platforms. 
Experience required Specific systems knowledge  Commercial experience with; - Core Java - SQL - Git - AWS, Azure GCP  Experience of the following technologies would be of benefit; - Spring Boot - Postman - 3rd Party Integration into CRM - Messaging Platforms Experience required (years) Morgan McKinley is acting as an Employment Agency and references to pay rates are indicative. 
BY APPLYING FOR THIS ROLE YOU ARE AGREEING TO OUR TERMS OF SERVICE WHICH TOGETHER WITH OUR PRIVACY STATEMENT GOVERN YOUR USE OF MORGAN MCKINLEY SERVICES. Posted 5 days ago"
7123582db203ecaf,Bank of America,Software Engineer,"Dublin, County Dublin","Job Description:  
Job Title: Software Engineer 
Corporate Title: VP 
Location:Dublin  
Role Description:
  Role and Responsibilities  
The Market Risk reporting team is looking for an experienced Technical Lead to work on Greenfield development to rebuild a core strategic Market Risk system from the ground up.
The team is embarking on a large program of work that will rethink the way market risk is monitored and reported.
The project aims to automate and streamline workflow processing, build slick modern user interfaces to take advantage of the latest UX tools like OpenFin and ReactJS
Our users cover all asset classes and lines of business, with systems and users reaching from the Front-Office to Risk Management and audit. 
We need a keen technologist who excels at hands-on development and enjoys the challenge of full-stack development.
They must be flexible and be interested to learn a range of technologies and languages if necessary, as the tech stack is quite diverse. 
This is a position for an experienced software engineer where the candidate will be responsible for functionality managing a small team of developers.
There is no line management responsibility in this role but as the technical lead in the team the candidate is expected to be responsible for full end-to-end delivery from build to test to deployment.
There is opportunity in the team for this role to grow further and expand to take on ownership of more applications and to manage a wider portfolio of projects.  
The Team:  
MRT owns the suite of applications used by market risk managers and data stewards across all Global Markets business lines and locations. These applications produce and warehouse risk sensitivities from Greeks to stress scenarios and Value-at-Risk and manage risk limits daily. MRT takes advantage of big data technology to meet the demand for processing large amounts of data. MRT is part of the bank’s initiative to extend Lean Agile practices both in terms of change management and development tools.  
MRT is a global team operating out of London, Dublin, New York City, Jersey City, Toronto, Mumbai, and Hong Kong. Business users are located primarily in London, Paris, New York City and Hong Kong. Projects range from the development of additional feature requested by Global Market Risk (GMR) and regulators, the integration of new technology and upgrade of existing ones, and bank-wide technology transformation initiatives. The technology stack includes Python, Java, and Cloudera – a private-cloud solution based on open-source Apache technologies such as Hadoop, Kafka, and Kudu. Development tools include JIRA, Jenkins, Splunk as well as the in-house Quartz tool suite and bank-wide codebase.  
Core Skills:  
Bank of America:  
Every day, across the globe, our employees bring a commitment to our purpose and to driving responsible growth by living our values: deliver together, act responsibly, realize the power of our people and trust the team. A key aspect of driving responsible growth is doing so in a sustainable manner, a critical pillar of which is being a great place to work for our teammates.  
In line with these values, in EMEA we have 9 Employee Networks, a wide range of Sports & Social clubs, and other development and networking opportunities so that you can enjoy a range of experiences and connect with colleagues across the bank. We also offer exclusive discounts to some of the most iconic cultural experiences for you to enjoy in your spare time outside of work. Learn more about our benefits here.  
Good conduct and sound judgment is crucial to our long term success. It’s important that all employees in the organisation understand the expected standards of conduct and how we manage conduct risk. Individual accountability and an ownership mind-set are the cornerstones of our Code of Conduct and are at the heart of managing risk well.  
We are an equal opportunities employer, and ensure that no applicant is subject to less favourable treatment on the grounds of gender, gender identity, marital status, race, colour, nationality, ethnic or national origins, age, sexual orientation, socio-economic background, responsibilities for dependants, physical or mental disability. The Bank selects candidates for interview based on their skills, qualifications and experience.  
We strive to ensure that our recruitment processes are accessible for all candidates and encourage any candidates to tell us about any adjustment requirements. As part of our standard hiring process to manage risk, please note background screening checks will be conducted on all hires before commencing employment.  
Job Band:  
Shift:  
Hours Per Week:  
Weekly Schedule:  
Referral Bonus Amount: Posted 30+ days ago"
118cbd44102ccd2c,3 Ireland,Full Stack Developer,"Dublin, County Dublin","Full Stack Developer  
Here at Three, we’ve done things differently since day one.
We take the script and rip it up, we’re a big-hearted energetic bunch, striving for a better connected life. The energy of our people, the pace at which we operate, and the thrill of making bold moves is exhilarating and addictive. Magic happens when we power the connections that millions value, and you can feel it… When these things combine, phenomenal things happen.
We encourage our employees to face their weaknesses, to really open themselves up to new challenges and projects in a super-charged and rich learning environment. We want you to become the best version of yourself. 
Join us as a Full Stack Developer 
Do you love to code and create business solutions? Want to work for a first-class digital team in a rapidly growing industry? If so, listen up! Three Ireland is currently recruiting for a developer to join our in-house digital team of talented individuals and we`re hoping you`ll be our next superstar. Three Ireland`s Digital team helps develop highly custom websites and digital services and solutions with innovative features that function flawlessly, each and every time. 
What else it involves 
The skills we are looking for
 
Ideally, you`ve worked with any of the following: 
Benefits of Working at Three 
Three Ireland is proud to be an equal opportunities employer. We are committed to equal employment and growing a diverse workforce. We embrace those of any race, colour, gender identity, age, ancestry, religion, disability, sex, marital status, national origin, citizenship, or sexual orientation; and we want our teams to reflect this!  Posted 30+ days ago"
4063469ac10fe21b,Amazon Dev Centre Ireland Ltd,Software Development Manager,"Dublin, County Dublin",Posted 30+ days ago
1a4f5ea2cef9c2a1,Pilz Ireland,Software Development Engineer,"Cork, County Cork"," The Company 
Pilz is a successful dynamic international company specialising in the provision of safety engineering services and solutions to a wide range of industry sectors. Through our dedication and customer orientation, Pilz has achieved an excellent reputation in this field. Our employees operate in over 40 countries worldwide, contributing their commitment, creativity, and knowledge, which enable us to maintain our position as one of the leading brands in safety.

Based in Cork, the Global Software Product Research and Development Centre is responsible for the creation of innovative, high quality software tools for Pilz Automation Systems and services. Our highly skilled workforce specialize in: Research and Advanced Development Product Development Mobile Development Cloud Computing. The profile within the Software team includes: Software Architects, Software Developers, Software Testers, Requirements Engineers, Product Owners, Scrum Masters and Agile Coaches.

Pilz offers complete automation solutions based around its core skill of safety – in everything from the sensor technology to the control systems and actuators. The product range includes corresponding software tools, diagnostic and visualisation systems as well as engineering services.

Pilz Ireland (www.pilz.ie) is based on the Model Farm Road, Cork and houses the following divisions:
1. Software Research and Development.
2. Engineering & Automation Services and Solutions Ireland.
3. International Services Group.
4. Global Account Management.
5. Pilz Global Distillery Automation BU

Pilz offer a range of benefits including Competitive Salary, Private Healthcare, Employee Assistance Program, Pension package, Flexible Working and a range of policies to support your needs.
 The Role 
A Software Development Engineer will work in delivering complex software development projects using agile methodologies and is a member of a multi-disciplinary software team.
The successful candidate will be assigned a technical mentor (Senior Software Development Engineer) for support, mentoring, coaching and guidance on technical tasks.
 Key Responsibilities 
1. Design, develop, test and maintain high-quality software.
2. Collaborate with product owners, subject matter experts and the development team to create a high quality user experience.
3. Provide technical support assistance when needed.
4. Other specific responsibilities vary by project scope and prior experience.


 The Person Essential Criteria Contact
 Terry Mac Cabe
careers@pilz.ie  http://www.pilz.com  Posted 20 days ago"
dbd3a6df1e9b2be9,team.blue Ireland,PHP Developer,"Waterford, County Waterford","Job Description 
An opportunity has arisen for a PHP Developer to join our established Development Team. The successful applicant must have a passion for writing clean, secure and testable code, and a commitment to ongoing professional development. 
The role requires significant experience of Object-Oriented Software design principles and best practices, such as working to PHP Standards Recommendations (PSRs), and a good understanding of the current JavaScript and CSS ecosystems. Familiarity with SQL and basic database normalisation is also required. 
PHP, JavaScript and MySQL applications form the core of all of Hosting Ireland’s internal systems, including the email and web hosting infrastructures. As such, an understanding of the protocols underlying these internet technologies, such as HTTP, SMTP, FTP, SSH, TLS and DNS would be beneficial. 
Working with sensitive and business-critical data also requires a thorough understanding of security and data integrity issues on the Internet.
 Some knowledge of dependency and package management solutions for both PHP and JavaScript would be helpful. 
The successful applicant will have an enthusiastic attitude for their work with significant commercial experience in creating secure, high-performance web applications. 
Due to COVID-19, the candidate must be in a position to work from home. The position will require attendance at the Hosting Ireland office in Waterford 1-2 days week and initial training may be from the office, depending on the restrictions in place. 
Salary on application. 
Essential Requirements: 
Desirable Experience 
•PHP Storm, PHPMyAdmin, Upsource•Linux Command Line & Bash 
Key Competencies 
Working Hours - 
This is a permanent, full time role. The normal hours of the business are 9:00a.m to 5:30p.m Monday to Friday inclusive. However these may be subject to alteration in accordance with the dictates of the business. You are entitled to a one hour unpaid lunch break, which is normally to be taken between 12:00noon and 2:00p.m., but depending on shift and cover patterns may have to be taken at other convenient times. 
In addition, you are required to work such extra hours as are necessary to ensure the satisfactory completion of your duties. 
Whilst we are happy to consider applications from outside the UK/Ireland, due to regulatory requirements we are limited to countries in which team.blue operates. For a full list please see https://team.blue/contact/ 
Company values and overview - 
Hosting Ireland is one of the largest domain name and hosting providers in Ireland. Since 2019 we have been part of team.blue, a leading digital enabler for companies and entrepreneurs. We serve over 2 million customers in Europe and have more than 1,250 experts to support them. Our goal is to shape technology and to empower businesses with innovative digital services. 
Welcome to our journey. We are just getting started. Posted 30+ days ago"
a924029e4491198e,IBM,Security Logging DevOps / SRE Engineer,"Mulhuddart, County Dublin",Posted Today
862460e66a9eeb76,IBM,Senior Software Engineer,"Dublin, County Dublin",Posted 30+ days ago
a478fbda8153f2f0,IBM,Software Developer- Front End,"Dublin, County Dublin",Posted 15 days ago
30b9051bea5d6617,Toast,Software Engineer Intern: Summer 2022,"Dublin, County Dublin","Toast is driven by building the restaurant platform that helps restaurants adapt, take control, and get back to what they do best: building the businesses they love. 
About this roll* (Responsibilities) 
Toast is looking for self-motivated individuals who love building great software and want to have fun while doing it. We work extensively with Android, iOS, and web front ends, where we work hard to provide a well-designed user interface for our customers. Our infrastructure runs in Amazon Web Services where we run Java microservices in Docker containers; our customers rely on us to keep this infrastructure fast and stable so that their point-of-sale system ""just works"", despite being a complex distributed system. We need talented engineers to build and maintain the highest quality product as our vision moves forward. 
What you will do: 
Do you have the right ingredients*? (Requirements) Our Spread of Total Rewards 
Our Tech Stack 
Toast’s products run on a stack that ranges from guest and restaurant-facing Android tablets to backend services in Java to internal, guest-facing and restaurant-facing web apps. The main Toast POS application is an Android application written in Java and Kotlin. Our backend services follow a microservice architecture written using Java and DropWizard; we use AWS extensively, ranging from S3 to RDS to Lambda. We have our own platform for dealing with user management, service elevations and robust load balancing. Toast stores data in a set of sharded Postgres databases and utilizes Apache Spark for large scale data workloads including query and batch processing. The front-end is moving towards React and ES6. For data between tablets and our cloud platform we operate RabbitMQ clusters as well as direct tablet communication to the back end. 
We are Toasters 
Diversity, Equity, and Inclusion is Baked into our Recipe for Success. 
At Toast our employees are our secret ingredient. When they are powered to succeed, Toast succeeds. 
The restaurant industry is one of the most diverse industries. We embrace and are excited by this diversity, believing that only through authenticity, inclusivity, high standards of respect and trust, and leading with humility will we be able to achieve our goals. 
Baking inclusive principles into our company and diversity into our design provides equitable opportunities for all and enhances our ability to be first in class in all aspects of our industry. 
Bready* to make a change? Apply today! 
As part of our commitment to the health and safety of our employees and their families, all individuals entering our US workspaces are required to provide proof of full vaccination against COVID-19 unless they have an approved medical or religious accommodation. Posted 5 days ago"
7370ba373b5b7c73,Akamai,Software Development Engineer in Test (Networks) - Remote,"Dublin, County Dublin","Would you like the opportunity to solve technical challenges? 
Would you like to solve technical challenges for our customers? 
Join our evolving carrier team 
Our dynamic team develops and sells Akamais carrier products to fixed and mobile network service providers. We specialize in highly scalable ABR video and DNS based products. These products enable our customers to provide high-quality streaming video and internet security to their end-users. We collaborate with product groups, external partners and customers. 
Be part of developing wide-reaching solutions 
As a Software Development Engineer in Test you will work with an experienced engineering team. You will design, develop, and maintain mission critical software for Akamais security products. You will apply your knowledge and talents to create innovative solutions for our customers. 
As a Software Development Engineer in Test, you will be responsible for: 
Do what you love 
To be successful in this role you will: 
Work in a way that works for you 
We recognize that everyone is different and that the way in which people want to work and deliver at their best is different for everyone too. In this role, we can offer the following flexible working patterns: 
We are happy to discuss flexible working options in this role, please discuss your requirements with the recruiter when you apply. 
Working with us 
At Akamai, were curious, innovative, collaborative and tenacious. We celebrate diversity of thought and we hold an unwavering belief that we can make a meaningful difference. Our teams use their global perspectives to put customers at the forefront of everything they do, so if you are people-centric, youll thrive here. 
Working for you 
At Akamai, we will provide you with opportunities to grow, flourish, and achieve great things. Our benefit options are designed to meet your individual needs for today and in the future. We provide benefits surrounding all aspects of your life: 
Our benefit plan options are designed to meet your individual needs and budget, both today and in the future. 
About us 
Innovating on a global scale, we deliver our customers a fast, smart and secure intelligent edge platform. Working against a backdrop of digital collaboration, our highly skilled teams build progressive solutions that have the scope to transform entertainment, business, and life in ways that we have yet to imagine. 
Join us 
Are you seeking an opportunity to make a real difference in a company with a global reach and exciting services and clients? Come join us and grow with a team of people who will energize and inspire you! Posted 30+ days ago"
dff98ce7122b86b7,Cartrawler,Frontend Engineer,"Dublin, County Dublin"," Commercial Location: Dublin, Ireland
  Posted 13 days ago"
2cfb16e1ef047452,Facebook App,"Software Engineer, Infrastructure",Remote,Posted 30+ days ago
b01b4bf4db4ad231,Morgan McKinley,Lead Software Engineer,"Dublin, County Dublin","Are you an experienced Java Engineer, based in Ireland, with previous experience leading a team of highly-skilled Engineers? If so, this opportunity with a leading global company specializing in the payments industry may be for you. 
The ideal candidate should be capable of working and communicating with other technical leads, ensuring the high-quality development of high volume Java applications. You will work within the Security and Cyber Solutions team to develop our client's fraud prevention platform. 
Responsibilities: 
Required: 
Morgan McKinley is acting as an Employment Agency and references to pay rates are indicative. 
BY APPLYING FOR THIS ROLE YOU ARE AGREEING TO OUR TERMS OF SERVICE WHICH TOGETHER WITH OUR PRIVACY STATEMENT GOVERN YOUR USE OF MORGAN MCKINLEY SERVICES. Posted 5 days ago"
6567d7bcaf62b147,IBM,Software Developer: Security,"Cork, County Cork",Posted 30+ days ago
a05424693773f2bc,Microsoft,Software Engineer,"Dublin, County Dublin",Posted 20 days ago
03aa2dc34cefa092,Druid Software,Software Developer,"Bray, County Wicklow","Due to the growing demand for our solutions, Druid is expanding its Development department and an exciting opportunity exists for a Software Engineer to join our team of developers, developing mobile network software. 
The successful candidate will play a key role in developing solutions across multiple platforms as we move into new geographies and new markets.  Posted 30+ days ago"
5db5ff6d5108b306,IBM,Client Facing Technical Support Developer,"Mulhuddart, County Dublin",Posted 20 days ago
